0 [1.00e+00, 1.00e+00, 1.00e+00]
600 [-3.65e-01, 1.74e-01, 1.62e+00]
1200 [-1.14e+00, -1.93e-01, 1.68e+00]
1800 [-1.46e+00, -3.37e-01, 1.59e+00]
2400 [-1.58e+00, -3.90e-01, 1.52e+00]
3000 [-1.60e+00, -4.20e-01, 1.44e+00]
3600 [-1.59e+00, -4.50e-01, 1.32e+00]
4200 [-1.39e+00, -4.29e-01, 1.32e+00]
4800 [-1.13e+00, -4.76e-01, 9.56e-01]
5400 [-1.00e+00, -5.14e-01, 6.22e-01]
6000 [-9.19e-01, -5.16e-01, 4.90e-01]
6600 [-8.67e-01, -4.60e-01, 7.10e-01]
7200 [-8.05e-01, -4.66e-01, 7.29e-01]
7800 [-7.59e-01, -4.33e-01, 9.03e-01]
8400 [-7.33e-01, -4.04e-01, 1.10e+00]
9000 [-6.74e-01, -3.96e-01, 1.13e+00]
9600 [-6.53e-01, -3.61e-01, 1.32e+00]
10200 [-6.44e-01, -3.36e-01, 1.44e+00]
10800 [-6.47e-01, -3.20e-01, 1.50e+00]
11400 [-6.41e-01, -3.19e-01, 1.53e+00]
12000 [-6.44e-01, -3.13e-01, 1.54e+00]
12600 [-6.42e-01, -3.12e-01, 1.54e+00]
13200 [-6.43e-01, -3.10e-01, 1.55e+00]
13800 [-6.43e-01, -3.08e-01, 1.55e+00]
14400 [-6.42e-01, -3.07e-01, 1.55e+00]
15000 [-6.41e-01, -3.06e-01, 1.55e+00]
15600 [-6.41e-01, -3.06e-01, 1.55e+00]
16200 [-6.41e-01, -3.06e-01, 1.55e+00]
16800 [-6.40e-01, -3.07e-01, 1.55e+00]
17400 [-6.42e-01, -3.06e-01, 1.55e+00]
18000 [-6.42e-01, -3.06e-01, 1.55e+00]
18600 [-6.42e-01, -3.05e-01, 1.55e+00]
19200 [-6.38e-01, -3.05e-01, 1.55e+00]
19800 [-6.37e-01, -3.07e-01, 1.55e+00]
20400 [-6.41e-01, -3.05e-01, 1.55e+00]
21000 [-6.40e-01, -3.04e-01, 1.55e+00]
21600 [-6.43e-01, -3.02e-01, 1.55e+00]
22200 [-6.39e-01, -3.03e-01, 1.56e+00]
22800 [-6.41e-01, -3.03e-01, 1.55e+00]
23400 [-6.40e-01, -3.02e-01, 1.56e+00]
24000 [-6.40e-01, -3.03e-01, 1.56e+00]
24600 [-6.39e-01, -3.06e-01, 1.56e+00]
25200 [-6.43e-01, -3.02e-01, 1.55e+00]
25800 [-6.40e-01, -3.04e-01, 1.56e+00]
26400 [-6.42e-01, -3.01e-01, 1.56e+00]
27000 [-6.34e-01, -3.04e-01, 1.56e+00]
27600 [-6.47e-01, -2.99e-01, 1.56e+00]
28200 [-6.41e-01, -3.03e-01, 1.56e+00]
28800 [-6.41e-01, -3.04e-01, 1.56e+00]
29400 [-6.56e-01, -3.36e-01, 1.45e+00]
30000 [-6.45e-01, -3.10e-01, 1.53e+00]
30600 [-6.43e-01, -3.03e-01, 1.55e+00]
31200 [-6.42e-01, -3.04e-01, 1.55e+00]
31800 [-6.45e-01, -3.13e-01, 1.53e+00]
32400 [-6.43e-01, -3.02e-01, 1.56e+00]
33000 [-6.51e-01, -2.96e-01, 1.56e+00]
33600 [-6.51e-01, -2.96e-01, 1.56e+00]
34200 [-6.40e-01, -3.03e-01, 1.56e+00]
34800 [-6.41e-01, -3.02e-01, 1.56e+00]
35400 [-6.41e-01, -3.02e-01, 1.56e+00]
36000 [-6.46e-01, -3.10e-01, 1.53e+00]
36600 [-6.43e-01, -3.09e-01, 1.54e+00]
37200 [-6.40e-01, -3.03e-01, 1.56e+00]
37800 [-6.44e-01, -3.08e-01, 1.54e+00]
38400 [-6.42e-01, -3.02e-01, 1.56e+00]
39000 [-6.44e-01, -3.00e-01, 1.56e+00]
39600 [-7.19e-01, -3.45e-01, 1.51e+00]
40200 [-6.81e-01, -3.41e-01, 1.40e+00]
40800 [-6.87e-01, -3.64e-01, 1.33e+00]
41400 [-6.58e-01, -3.43e-01, 1.48e+00]
42000 [-6.53e-01, -3.32e-01, 1.51e+00]
42600 [-6.50e-01, -3.28e-01, 1.52e+00]
43200 [-6.49e-01, -3.24e-01, 1.53e+00]
43800 [-6.48e-01, -3.20e-01, 1.54e+00]
44400 [-6.47e-01, -3.17e-01, 1.55e+00]
45000 [-6.46e-01, -3.13e-01, 1.56e+00]
45600 [-6.45e-01, -3.11e-01, 1.56e+00]
46200 [-6.44e-01, -3.08e-01, 1.57e+00]
46800 [-6.44e-01, -3.07e-01, 1.56e+00]
47400 [-6.43e-01, -3.06e-01, 1.56e+00]
48000 [-6.43e-01, -3.06e-01, 1.56e+00]
48600 [-6.42e-01, -3.05e-01, 1.56e+00]
49200 [-6.42e-01, -3.05e-01, 1.56e+00]
49800 [-6.41e-01, -3.05e-01, 1.56e+00]
